,Ocean,Measurement,Latitude,Longitude,Date,geometry
11223,Atlantic Ocean,0.0,16.63,-83.56,"Fri, 16 Apr 2004 00:00:00 GMT",POINT (-83.5599999999999 16.6300000000001)
11224,Atlantic Ocean,0.0,17.0,-84.17,"Sat, 18 Apr 1998 00:00:00 GMT",POINT (-84.17 17.0000000000001)
11225,Atlantic Ocean,0.00216,17.79,-85.87,"Sun, 11 Mar 2001 00:00:00 GMT",POINT (-85.8699999999999 17.7900000000001)
11227,Pacific Ocean,0.01948,-26.47907,-105.36909,"Mon, 02 Nov 2015 00:00:00 GMT",POINT (-105.36909 -26.47907)
11228,Atlantic Ocean,0.030919,-26.6971,-28.091,"Thu, 18 Nov 2010 00:00:00 GMT",POINT (-28.091 -26.6971)
11229,Pacific Ocean,0.0,24.21,-149.32,"Sun, 22 Feb 2004 00:00:00 GMT",POINT (-149.32 24.21)
11230,Pacific Ocean,0.0,24.21,-149.32,"Tue, 31 May 2011 00:00:00 GMT",POINT (-149.32 24.21)
11232,Atlantic Ocean,0.034556,42.34,-70.34,"Mon, 13 Aug 2001 00:00:00 GMT",POINT (-70.34 42.34)
11233,Atlantic Ocean,0.00216,42.38,-70.4,"Mon, 09 Jul 2007 00:00:00 GMT",POINT (-70.4 42.3800000000001)
11236,Atlantic Ocean,0.0,55.455667,-5.3945,"Mon, 11 Jan 2016 00:00:00 GMT",POINT (-5.39449999999994 55.4556670000001)
11237,Atlantic Ocean,0.0,39.6,-71.12,"Fri, 15 Aug 2008 00:00:00 GMT",POINT (-71.1199999999999 39.6000000000001)
11238,Atlantic Ocean,0.0,33.52,-60.64,"Fri, 22 Oct 2004 00:00:00 GMT",POINT (-60.64 33.52)
11243,Atlantic Ocean,0.030236,32.78,-64.11,"Mon, 23 May 2005 00:00:00 GMT",POINT (-64.11 32.78)
11244,Atlantic Ocean,0.107992,34.95,-65.7,"Thu, 23 Oct 1997 00:00:00 GMT",POINT (-65.6999999999999 34.95)
11245,Atlantic Ocean,0.01152,34.7,-61.98,"Fri, 20 Oct 1989 00:00:00 GMT",POINT (-61.98 34.7)
11247,Atlantic Ocean,0.0,40.98,-70.62,"Fri, 11 Oct 1991 00:00:00 GMT",POINT (-70.6199999999999 40.9800000000001)
11249,Atlantic Ocean,0.22678,30.33,-67.79,"Wed, 06 May 1992 00:00:00 GMT",POINT (-67.79 30.33)
11251,Pacific Ocean,0.0,33.06,-148.13,"Tue, 20 Jul 2004 00:00:00 GMT",POINT (-148.13 33.0600000000001)
11253,Pacific Ocean,0.0,37.333,-129.283,"Wed, 03 May 1972 00:00:00 GMT",POINT (-129.283 37.333)
11254,Atlantic Ocean,0.123112,32.97,-64.97,"Thu, 01 Jun 1995 00:00:00 GMT",POINT (-64.97 32.97)
11257,Atlantic Ocean,0.043196,28.43,-60.13,"Wed, 29 Oct 1997 00:00:00 GMT",POINT (-60.1299999999999 28.4300000000001)
11258,Atlantic Ocean,0.082468,23.2,-59.39,"Sun, 28 Oct 2001 00:00:00 GMT",POINT (-59.39 23.2)
11259,Atlantic Ocean,0.035992,22.93,-69.77,"Mon, 16 Apr 1990 00:00:00 GMT",POINT (-69.77 22.9300000000001)
11260,Atlantic Ocean,0.0216,26.68,-74.12,"Tue, 18 Feb 1992 00:00:00 GMT",POINT (-74.1199999999999 26.6800000000001)
11273,Atlantic Ocean,0.00864,26.31,-79.6,"Sat, 29 Mar 1997 00:00:00 GMT",POINT (-79.6 26.3100000000001)
11274,Atlantic Ocean,0.0,26.03,-79.58,"Sun, 08 May 1994 00:00:00 GMT",POINT (-79.58 26.03)
11283,Atlantic Ocean,0.0,30.0,-74.58,"Thu, 03 Apr 2008 00:00:00 GMT",POINT (-74.58 30.0000000000001)
11284,Atlantic Ocean,0.006172,26.3,-78.37,"Fri, 07 May 1993 00:00:00 GMT",POINT (-78.3699999999999 26.3000000000001)
11287,Atlantic Ocean,0.0,12.83,-64.41,"Tue, 05 Dec 2000 00:00:00 GMT",POINT (-64.41 12.83)
11288,Atlantic Ocean,0.001964,16.21,-62.18,"Thu, 09 Nov 2000 00:00:00 GMT",POINT (-62.1799999999999 16.21)
11289,Atlantic Ocean,0.0,13.85,-61.07,"Tue, 09 Nov 1993 00:00:00 GMT",POINT (-61.0699999999999 13.85)
11291,Atlantic Ocean,0.092646,-23.8868,-36.6933,"Sun, 29 Aug 2010 00:00:00 GMT",POINT (-36.6933 -23.8867999999999)
11293,Pacific Ocean,0.0108,18.97,-143.47,"Wed, 19 Jul 2006 00:00:00 GMT",POINT (-143.47 18.97)
11294,Atlantic Ocean,0.0,15.85,-75.72,"Thu, 19 Dec 1996 00:00:00 GMT",POINT (-75.72 15.85)
11298,Pacific Ocean,0.0,20.14,-148.94,"Wed, 14 Apr 2004 00:00:00 GMT",POINT (-148.94 20.14)
11299,Pacific Ocean,0.0,24.21,-149.32,"Thu, 21 Oct 2004 00:00:00 GMT",POINT (-149.32 24.21)
11300,Atlantic Ocean,0.0016,43.28,-67.73,"Thu, 17 Oct 1996 00:00:00 GMT",POINT (-67.73 43.28)
11309,Atlantic Ocean,0.030236,44.24,-61.74,"Sun, 13 Jul 1997 00:00:00 GMT",POINT (-61.74 44.2400000000001)
11310,Atlantic Ocean,0.0,45.42,-60.33,"Thu, 23 Jul 1998 00:00:00 GMT",POINT (-60.33 45.4200000000001)
11311,Atlantic Ocean,0.0,42.9,-64.04,"Fri, 17 Aug 1990 00:00:00 GMT",POINT (-64.04 42.9)
11312,Atlantic Ocean,0.00648,34.43,-65.63,"Thu, 27 May 2004 00:00:00 GMT",POINT (-65.6299999999999 34.4300000000001)
11313,Atlantic Ocean,0.039284,36.22,-65.38,"Thu, 21 Oct 1993 00:00:00 GMT",POINT (-65.3799999999999 36.22)
11315,Atlantic Ocean,0.003128,40.62,-68.73,"Wed, 09 Jul 2008 00:00:00 GMT",POINT (-68.73 40.6200000000001)
11323,Atlantic Ocean,0.024308,32.08,-65.2,"Sun, 05 May 1991 00:00:00 GMT",POINT (-65.1999999999999 32.08)
11324,Pacific Ocean,0.00216,33.06,-148.13,"Wed, 24 Dec 2003 00:00:00 GMT",POINT (-148.13 33.0600000000001)
11325,Pacific Ocean,0.0,31.54,-143.82,"Mon, 19 Oct 2009 00:00:00 GMT",POINT (-143.82 31.5400000000001)
11330,Atlantic Ocean,0.027776,23.47,-74.68,"Fri, 20 Feb 1998 00:00:00 GMT",POINT (-74.6799999999999 23.47)
11331,Atlantic Ocean,0.0216,23.4,-57.98,"Mon, 03 Nov 1997 00:00:00 GMT",POINT (-57.98 23.4)
11332,Atlantic Ocean,0.01296,25.56,-57.13,"Wed, 01 Nov 2000 00:00:00 GMT",POINT (-57.1299999999999 25.5600000000001)
11333,Atlantic Ocean,0.0,24.43,-58.99,"Tue, 04 Nov 2008 00:00:00 GMT",POINT (-58.99 24.4300000000001)
11334,Atlantic Ocean,0.0216,23.17,-69.92,"Tue, 20 Feb 2001 00:00:00 GMT",POINT (-69.92 23.1700000000001)
11335,Atlantic Ocean,0.0,29.42,-63.4,"Sun, 23 Oct 1994 00:00:00 GMT",POINT (-63.4 29.4200000000001)
11339,Atlantic Ocean,0.01728,25.57,-76.28,"Thu, 02 Apr 1998 00:00:00 GMT",POINT (-76.28 25.5700000000001)
11340,Atlantic Ocean,0.0216,25.55,-75.68,"Sun, 14 May 1995 00:00:00 GMT",POINT (-75.6799999999999 25.5500000000001)
11341,Atlantic Ocean,0.0108,25.38,-74.65,"Thu, 30 Apr 1992 00:00:00 GMT",POINT (-74.65 25.3800000000001)
11354,Atlantic Ocean,0.0,17.42,-65.3,"Sat, 18 Dec 1993 00:00:00 GMT",POINT (-65.3 17.4200000000001)
11355,Atlantic Ocean,0.00216,15.38,-61.58,"Sun, 07 Dec 1997 00:00:00 GMT",POINT (-61.58 15.3800000000001)
11359,Pacific Ocean,0.0024,27.84,-140.77,"Sat, 28 Jul 2007 00:00:00 GMT",POINT (-140.77 27.84)
11363,Atlantic Ocean,0.00288,14.35,-70.1,"Sun, 10 Dec 2000 00:00:00 GMT",POINT (-70.1 14.35)
11364,Atlantic Ocean,0.006644,15.58,-72.87,"Tue, 19 Dec 2000 00:00:00 GMT",POINT (-72.8699999999999 15.58)
11365,Atlantic Ocean,0.0,16.03,-71.08,"Tue, 20 Dec 1994 00:00:00 GMT",POINT (-71.08 16.03)
11366,Pacific Ocean,0.0,4.99,-144.4,"Tue, 12 Mar 2002 00:00:00 GMT",POINT (-144.4 4.99000000000007)
11370,Atlantic Ocean,0.0,19.8,-79.69,"Thu, 23 Dec 1999 00:00:00 GMT",POINT (-79.6899999999999 19.8000000000001)
11373,Pacific Ocean,0.143084,-26.0422,-119.432,"Mon, 18 Apr 2011 00:00:00 GMT",POINT (-119.432 -26.0422)
11377,Atlantic Ocean,0.0,60.505333,-1.769833,"Sun, 12 Jan 2014 00:00:00 GMT",POINT (-1.76983299999995 60.5053330000001)
11379,Atlantic Ocean,0.101715,56.183333,-4.777667,"Sat, 20 Oct 2018 00:00:00 GMT",POINT (-4.77766699999995 56.1833330000001)
11380,Atlantic Ocean,0.0,55.613,-4.986667,"Thu, 16 Sep 2021 00:00:00 GMT",POINT (-4.98666699999995 55.6130000000001)
11386,Atlantic Ocean,0.0,43.08,-65.55,"Wed, 24 Jul 1996 00:00:00 GMT",POINT (-65.55 43.08)
11387,Atlantic Ocean,0.001964,42.82,-70.32,"Mon, 20 Jul 1998 00:00:00 GMT",POINT (-70.3199999999999 42.8200000000001)
11388,Atlantic Ocean,0.0,41.47,-70.52,"Sat, 07 Aug 1993 00:00:00 GMT",POINT (-70.52 41.47)
11389,Atlantic Ocean,0.0,42.19,-70.35,"Mon, 29 Jun 1998 00:00:00 GMT",POINT (-70.35 42.1900000000001)
11390,Atlantic Ocean,0.0,40.3,-70.13,"Mon, 10 Aug 1998 00:00:00 GMT",POINT (-70.1299999999999 40.3000000000001)
11392,Atlantic Ocean,0.003928,40.6,-67.99,"Sun, 06 Jul 1997 00:00:00 GMT",POINT (-67.99 40.6000000000001)
11393,Atlantic Ocean,0.0024,42.31,-67.73,"Sun, 08 Aug 1999 00:00:00 GMT",POINT (-67.73 42.3100000000001)
11394,Pacific Ocean,0.0,33.06,-148.13,"Wed, 22 Oct 2003 00:00:00 GMT",POINT (-148.13 33.0600000000001)
11399,Atlantic Ocean,0.003084,39.28,-71.21,"Fri, 13 Jun 2008 00:00:00 GMT",POINT (-71.21 39.28)
11400,Atlantic Ocean,0.0,24.9,-79.67,"Fri, 03 Jan 1992 00:00:00 GMT",POINT (-79.67 24.9)
11401,Atlantic Ocean,0.00216,25.31,-79.78,"Wed, 14 Feb 2001 00:00:00 GMT",POINT (-79.78 25.3100000000001)
11402,Atlantic Ocean,0.00316,25.61,-79.94,"Sat, 11 Feb 2006 00:00:00 GMT",POINT (-79.9399999999999 25.6100000000001)
11403,Atlantic Ocean,0.00432,20.93,-57.13,"Sun, 03 Nov 2002 00:00:00 GMT",POINT (-57.1299999999999 20.9300000000001)
11404,Atlantic Ocean,0.016084,23.35,-64.9,"Tue, 15 May 2007 00:00:00 GMT",POINT (-64.9 23.35)
11405,Atlantic Ocean,0.0054,22.88,-70.49,"Sun, 24 Feb 2002 00:00:00 GMT",POINT (-70.49 22.8800000000001)
11408,Atlantic Ocean,0.030236,24.39,-83.0,"Wed, 30 Jan 2002 00:00:00 GMT",POINT (-82.9999999999999 24.39)
11411,Atlantic Ocean,0.00432,24.01,-82.07,"Thu, 01 May 2008 00:00:00 GMT",POINT (-82.0699999999999 24.01)
11426,Atlantic Ocean,0.0,25.85,-78.18,"Wed, 10 Feb 1993 00:00:00 GMT",POINT (-78.1799999999999 25.85)
11430,Atlantic Ocean,0.0,16.6,-66.1,"Sat, 16 Dec 1989 00:00:00 GMT",POINT (-66.1 16.6)
11432,Pacific Ocean,0.0,28.41,-140.21,"Fri, 08 Oct 2010 00:00:00 GMT",POINT (-140.21 28.41)
11433,Pacific Ocean,0.0024,27.84,-140.77,"Sun, 06 Apr 2008 00:00:00 GMT",POINT (-140.77 27.84)
11434,Pacific Ocean,0.002176,28.72,-140.03,"Wed, 16 May 2012 00:00:00 GMT",POINT (-140.03 28.72)
11436,Atlantic Ocean,0.01728,18.17,-76.22,"Sat, 25 Feb 1995 00:00:00 GMT",POINT (-76.22 18.1700000000001)
11437,Atlantic Ocean,0.0,16.89,-76.98,"Fri, 22 Dec 2000 00:00:00 GMT",POINT (-76.98 16.89)
11438,Atlantic Ocean,0.0,17.15,-80.35,"Fri, 22 Dec 2000 00:00:00 GMT",POINT (-80.35 17.15)
11439,Atlantic Ocean,0.0,16.74,-83.72,"Sun, 27 Dec 1987 00:00:00 GMT",POINT (-83.72 16.7400000000001)
11440,Atlantic Ocean,0.0,11.88,-62.97,"Sun, 12 Dec 1999 00:00:00 GMT",POINT (-62.97 11.8800000000001)
11441,Atlantic Ocean,0.0,16.75,-62.09,"Fri, 27 Apr 2007 00:00:00 GMT",POINT (-62.09 16.7500000000001)
11444,Pacific Ocean,0.0,19.51,-144.23,"Mon, 28 Feb 2005 00:00:00 GMT",POINT (-144.23 19.51)
11445,Atlantic Ocean,0.0,16.3,-77.4,"Sun, 20 Dec 1998 00:00:00 GMT",POINT (-77.4 16.3000000000001)
11446,Atlantic Ocean,0.0,17.28,-82.03,"Tue, 27 Feb 1996 00:00:00 GMT",POINT (-82.03 17.28)
11447,Atlantic Ocean,0.009392,15.77,-74.08,"Sun, 24 Dec 1995 00:00:00 GMT",POINT (-74.08 15.77)
11448,Pacific Ocean,0.03579,-27.00661,-101.59784,"Sun, 25 Oct 2015 00:00:00 GMT",POINT (-101.59784 -27.00661)
11450,Pacific Ocean,0.0,22.99,-148.78,"Sun, 04 Dec 2005 00:00:00 GMT",POINT (-148.78 22.9900000000001)
11456,Pacific Ocean,0.021625,53.545,-145.986333,"Fri, 01 Mar 2019 00:00:00 GMT",POINT (-145.986333 53.5450000000001)
11457,Atlantic Ocean,0.0,58.260667,-3.151333,"Sun, 18 Jan 2015 00:00:00 GMT",POINT (-3.15133299999997 58.2606670000001)
11458,Atlantic Ocean,0.014075,55.680333,-5.050717,"Sat, 04 Nov 2017 00:00:00 GMT",POINT (-5.05071699999996 55.6803330000001)
11459,Atlantic Ocean,0.0,35.6,-64.67,"Sat, 27 May 1995 00:00:00 GMT",POINT (-64.67 35.6000000000001)
11460,Atlantic Ocean,0.00432,42.17,-67.39,"Wed, 19 Aug 1992 00:00:00 GMT",POINT (-67.39 42.1700000000001)
11461,Atlantic Ocean,0.0,41.09,-64.38,"Wed, 25 Jul 2001 00:00:00 GMT",POINT (-64.3799999999999 41.09)
11462,Atlantic Ocean,0.0,40.18,-64.7,"Tue, 12 Jul 2005 00:00:00 GMT",POINT (-64.6999999999999 40.1800000000001)
11465,Atlantic Ocean,0.038212,24.55,-68.2,"Sun, 21 Feb 1999 00:00:00 GMT",POINT (-68.2 24.5500000000001)
11466,Atlantic Ocean,0.073436,27.45,-71.98,"Mon, 12 Apr 1999 00:00:00 GMT",POINT (-71.98 27.45)
11471,Atlantic Ocean,0.058316,29.4,-61.43,"Thu, 16 May 2002 00:00:00 GMT",POINT (-61.4299999999999 29.4)
11472,Atlantic Ocean,0.007828,26.17,-58.6,"Mon, 22 Oct 2007 00:00:00 GMT",POINT (-58.6 26.1700000000001)
11473,Atlantic Ocean,0.0,22.12,-65.82,"Wed, 16 May 2001 00:00:00 GMT",POINT (-65.8199999999999 22.1200000000001)
11474,Atlantic Ocean,0.0,20.98,-68.28,"Thu, 19 Dec 1991 00:00:00 GMT",POINT (-68.28 20.9800000000001)
11475,Atlantic Ocean,0.00648,21.92,-73.48,"Tue, 22 Feb 1994 00:00:00 GMT",POINT (-73.48 21.9200000000001)
11476,Atlantic Ocean,0.030236,24.65,-70.25,"Sun, 29 Apr 1990 00:00:00 GMT",POINT (-70.2499999999999 24.65)
11482,Atlantic Ocean,0.0,21.47,-83.92,"Fri, 01 Jan 1999 00:00:00 GMT",POINT (-83.92 21.47)
11495,Pacific Ocean,0.0,21.41,-108.34,"Mon, 11 Nov 2002 00:00:00 GMT",POINT (-108.34 21.41)
11497,Atlantic Ocean,0.0,30.0,-76.9,"Sat, 15 Feb 1997 00:00:00 GMT",POINT (-76.9 30.0000000000001)
11504,Pacific Ocean,0.0,23.35,-144.31,"Thu, 16 Oct 2008 00:00:00 GMT",POINT (-144.31 23.35)
11505,Pacific Ocean,0.041396,24.59,-143.47,"Mon, 21 Feb 2011 00:00:00 GMT",POINT (-143.47 24.59)
11506,Pacific Ocean,0.305316,26.6,-142.77,"Fri, 19 Oct 2012 00:00:00 GMT",POINT (-142.77 26.6)
11507,Atlantic Ocean,0.0,15.8,-68.76,"Sun, 02 Dec 2007 00:00:00 GMT",POINT (-68.7599999999999 15.8000000000001)
11508,Atlantic Ocean,0.0,18.42,-64.35,"Mon, 09 May 2005 00:00:00 GMT",POINT (-64.35 18.4200000000001)
11509,Atlantic Ocean,0.00216,16.66,-64.37,"Sun, 03 Dec 1989 00:00:00 GMT",POINT (-64.3699999999999 16.66)
11510,Atlantic Ocean,0.0,16.87,-60.33,"Wed, 03 Nov 2004 00:00:00 GMT",POINT (-60.33 16.8700000000001)
11511,Atlantic Ocean,0.0,12.83,-61.32,"Wed, 11 Dec 1996 00:00:00 GMT",POINT (-61.3199999999999 12.83)
11513,Pacific Ocean,0.0,-14.61,-146.42,"Wed, 20 Feb 2002 00:00:00 GMT",POINT (-146.42 -14.61)
11514,Atlantic Ocean,0.009099,-16.43465,0.87923,"Fri, 09 Dec 2016 00:00:00 GMT",POINT (0.879230000000064 -16.43465)
11517,Atlantic Ocean,0.0162,19.59,-79.14,"Fri, 09 Mar 2001 00:00:00 GMT",POINT (-79.14 19.59)
11518,Atlantic Ocean,0.0,17.85,-77.68,"Fri, 06 Mar 1992 00:00:00 GMT",POINT (-77.6799999999999 17.85)
11524,Pacific Ocean,0.01534,-27.15046,-109.45715,"Wed, 28 Oct 2015 00:00:00 GMT",POINT (-109.45715 -27.15046)
11526,Atlantic Ocean,0.783875,40.761167,17.783333,"Fri, 17 May 2013 00:00:00 GMT",POINT (17.783333 40.7611670000001)
11528,Pacific Ocean,0.0,49.6,-127.57,"Wed, 03 Jul 2002 00:00:00 GMT",POINT (-127.57 49.6000000000001)
11531,Atlantic Ocean,0.013496,32.43,-75.63,"Mon, 13 May 1996 00:00:00 GMT",POINT (-75.6299999999999 32.4300000000001)
11532,Atlantic Ocean,0.051836,31.97,-68.35,"Sat, 18 May 1996 00:00:00 GMT",POINT (-68.35 31.97)
11533,Atlantic Ocean,0.01296,42.13,-70.23,"Fri, 13 Jun 2003 00:00:00 GMT",POINT (-70.23 42.1300000000001)
11534,Atlantic Ocean,0.0,40.78,-70.85,"Mon, 01 Sep 2008 00:00:00 GMT",POINT (-70.85 40.78)
11537,Pacific Ocean,2.611356,40.68,-128.9,"Sat, 07 Jul 2007 00:00:00 GMT",POINT (-128.9 40.6800000000001)
11543,Atlantic Ocean,0.025916,20.39,-72.69,"Sat, 03 Mar 2001 00:00:00 GMT",POINT (-72.6899999999999 20.39)
11544,Atlantic Ocean,0.180836,28.27,-70.15,"Thu, 18 May 1995 00:00:00 GMT",POINT (-70.15 28.27)
11545,Atlantic Ocean,0.064796,28.74,-71.72,"Sun, 29 Apr 1990 00:00:00 GMT",POINT (-71.72 28.7400000000001)
11549,Atlantic Ocean,0.00216,24.25,-81.97,"Sat, 29 Mar 2008 00:00:00 GMT",POINT (-81.97 24.2500000000001)
11550,Atlantic Ocean,0.0,23.95,-82.22,"Sun, 19 Mar 2000 00:00:00 GMT",POINT (-82.22 23.95)
11551,Atlantic Ocean,0.00216,24.21,-83.28,"Thu, 15 Mar 2001 00:00:00 GMT",POINT (-83.28 24.21)
11552,Atlantic Ocean,0.00648,24.22,-74.4,"Tue, 24 Apr 1990 00:00:00 GMT",POINT (-74.4 24.22)
11553,Atlantic Ocean,0.00864,29.18,-58.51,"Sun, 24 Oct 2004 00:00:00 GMT",POINT (-58.5099999999999 29.1800000000001)
11554,Atlantic Ocean,0.01512,29.64,-58.45,"Fri, 29 Oct 1999 00:00:00 GMT",POINT (-58.4499999999999 29.64)
11573,Pacific Ocean,0.892728,24.37,-147.78,"Wed, 31 Dec 2008 00:00:00 GMT",POINT (-147.78 24.3700000000001)
11575,Pacific Ocean,0.0024,27.84,-140.77,"Sat, 20 Dec 2008 00:00:00 GMT",POINT (-140.77 27.84)
11576,Atlantic Ocean,0.0,26.02,-77.74,"Thu, 16 Jan 1992 00:00:00 GMT",POINT (-77.74 26.02)
11579,Atlantic Ocean,0.00648,15.33,-62.15,"Mon, 06 Dec 1993 00:00:00 GMT",POINT (-62.15 15.33)
11580,Atlantic Ocean,0.0,14.41,-59.32,"Sat, 06 Nov 1999 00:00:00 GMT",POINT (-59.3199999999999 14.41)
11583,Pacific Ocean,0.0,23.52,-141.63,"Mon, 12 Dec 2005 00:00:00 GMT",POINT (-141.63 23.52)
11585,Atlantic Ocean,0.00864,16.98,-80.38,"Mon, 09 Mar 1992 00:00:00 GMT",POINT (-80.3799999999999 16.9800000000001)
11586,Atlantic Ocean,0.0,10.88,-63.47,"Mon, 13 Dec 1999 00:00:00 GMT",POINT (-63.47 10.8800000000001)
11587,Atlantic Ocean,0.0,11.78,-62.95,"Sat, 10 Dec 1994 00:00:00 GMT",POINT (-62.9499999999999 11.78)
11588,Atlantic Ocean,0.0,11.72,-67.75,"Wed, 14 Dec 1994 00:00:00 GMT",POINT (-67.7499999999999 11.72)
11589,Atlantic Ocean,0.0,17.3,-64.4,"Fri, 20 Nov 1992 00:00:00 GMT",POINT (-64.4 17.3000000000001)
11590,Atlantic Ocean,0.0,15.25,-64.48,"Sun, 03 Dec 2000 00:00:00 GMT",POINT (-64.48 15.2500000000001)
11591,Pacific Ocean,0.232108,4.41,-145.74,"Mon, 17 May 2004 00:00:00 GMT",POINT (-145.74 4.41000000000003)
11592,Pacific Ocean,0.0024,19.51,-144.23,"Wed, 07 Apr 2004 00:00:00 GMT",POINT (-144.23 19.51)
11594,Atlantic Ocean,0.01512,17.47,-76.1,"Sun, 10 Apr 1994 00:00:00 GMT",POINT (-76.1 17.47)
11595,Atlantic Ocean,0.0,17.32,-78.5,"Wed, 18 Dec 1991 00:00:00 GMT",POINT (-78.4999999999999 17.3200000000001)
11596,Atlantic Ocean,0.0,16.39,-84.75,"Sun, 16 Apr 2006 00:00:00 GMT",POINT (-84.7499999999999 16.39)
11600,Atlantic Ocean,0.013674,55.961333,-4.882833,"Tue, 12 Nov 2019 00:00:00 GMT",POINT (-4.88283299999995 55.9613330000001)
11603,Pacific Ocean,0.0,6.84,-149.44,"Thu, 02 Apr 2009 00:00:00 GMT",POINT (-149.44 6.84000000000003)
11604,Pacific Ocean,0.0,22.99,-148.78,"Sun, 18 Feb 2007 00:00:00 GMT",POINT (-148.78 22.9900000000001)
11609,Atlantic Ocean,0.020225,57.934,-5.8315,"Thu, 09 Jan 2020 00:00:00 GMT",POINT (-5.83149999999995 57.9340000000001)
11610,Atlantic Ocean,0.127074,56.3265,-6.715167,"Tue, 12 Jan 2021 00:00:00 GMT",POINT (-6.71516699999995 56.3265000000001)
11611,Atlantic Ocean,0.0,41.29,-70.98,"Wed, 02 Aug 2006 00:00:00 GMT",POINT (-70.98 41.2900000000001)
11613,Atlantic Ocean,0.0,42.15,-68.18,"Wed, 02 Jul 1997 00:00:00 GMT",POINT (-68.1799999999999 42.15)
11614,Atlantic Ocean,0.0,40.64,-69.15,"Sun, 20 Jul 2003 00:00:00 GMT",POINT (-69.15 40.64)
11615,Atlantic Ocean,0.02162,40.25,-70.15,"Fri, 16 Oct 1992 00:00:00 GMT",POINT (-70.15 40.2500000000001)
11622,Atlantic Ocean,0.041036,32.9,-64.68,"Tue, 09 Jun 1987 00:00:00 GMT",POINT (-64.6799999999999 32.9)
11623,Atlantic Ocean,0.0036,25.68,-57.85,"Sat, 01 Nov 1997 00:00:00 GMT",POINT (-57.85 25.6800000000001)
11624,Atlantic Ocean,0.01728,30.67,-69.27,"Sat, 18 Apr 1987 00:00:00 GMT",POINT (-69.27 30.6700000000001)
11625,Atlantic Ocean,0.047516,30.94,-69.19,"Sun, 06 Apr 1997 00:00:00 GMT",POINT (-69.1899999999999 30.9400000000001)
11626,Pacific Ocean,0.0,32.37,-146.51,"Wed, 14 Dec 2011 00:00:00 GMT",POINT (-146.51 32.3700000000001)
11633,Atlantic Ocean,0.0,21.92,-74.3,"Tue, 07 Apr 1998 00:00:00 GMT",POINT (-74.3 21.9200000000001)
11634,Atlantic Ocean,0.032396,30.4,-60.58,"Wed, 22 Oct 1986 00:00:00 GMT",POINT (-60.58 30.4)
11647,Pacific Ocean,0.041396,24.59,-143.47,"Fri, 14 Oct 2011 00:00:00 GMT",POINT (-143.47 24.59)
11648,Atlantic Ocean,0.0,29.38,-77.35,"Sat, 14 Feb 1998 00:00:00 GMT",POINT (-77.35 29.3800000000001)
11649,Atlantic Ocean,0.0,26.25,-79.3,"Wed, 10 May 1995 00:00:00 GMT",POINT (-79.3 26.2500000000001)
11653,Atlantic Ocean,0.0,17.24,-74.22,"Tue, 12 Dec 2000 00:00:00 GMT",POINT (-74.22 17.2400000000001)
11654,Atlantic Ocean,0.012,16.97,-63.87,"Tue, 02 Dec 2003 00:00:00 GMT",POINT (-63.8699999999999 16.97)
11655,Atlantic Ocean,0.030236,15.35,-62.1,"Wed, 15 Dec 1993 00:00:00 GMT",POINT (-62.1 15.35)
11656,Atlantic Ocean,0.0135,14.24,-61.73,"Tue, 14 Nov 2006 00:00:00 GMT",POINT (-61.73 14.2400000000001)
11657,Atlantic Ocean,0.0,13.72,-60.68,"Sat, 07 Nov 1992 00:00:00 GMT",POINT (-60.6799999999999 13.72)
11663,Atlantic Ocean,0.0,11.08,-63.57,"Sat, 13 Dec 1997 00:00:00 GMT",POINT (-63.5699999999999 11.08)
11664,Atlantic Ocean,0.0,13.32,-69.8,"Thu, 18 Dec 1997 00:00:00 GMT",POINT (-69.8 13.3200000000001)
11666,Pacific Ocean,0.0,5.79,-147.72,"Sat, 25 Mar 2006 00:00:00 GMT",POINT (-147.72 5.79000000000002)
11668,Atlantic Ocean,0.004984,19.23,-74.48,"Tue, 08 Apr 2003 00:00:00 GMT",POINT (-74.48 19.2300000000001)
11669,Atlantic Ocean,0.0,19.88,-76.45,"Fri, 26 Dec 1997 00:00:00 GMT",POINT (-76.45 19.8800000000001)
11670,Atlantic Ocean,0.0,17.15,-76.53,"Fri, 23 Dec 1994 00:00:00 GMT",POINT (-76.53 17.15)
11671,Pacific Ocean,0.0,6.84,-149.44,"Sun, 30 Nov 2008 00:00:00 GMT",POINT (-149.44 6.84000000000003)
11672,Pacific Ocean,0.0,22.99,-148.78,"Fri, 10 Aug 2007 00:00:00 GMT",POINT (-148.78 22.9900000000001)
11673,Atlantic Ocean,0.0,42.6,-65.49,"Tue, 26 Jul 2005 00:00:00 GMT",POINT (-65.49 42.6000000000001)
11674,Atlantic Ocean,0.0,43.21,-69.16,"Sun, 11 Jul 2004 00:00:00 GMT",POINT (-69.16 43.21)
11678,Atlantic Ocean,0.027788,56.011,-3.4765,"Fri, 01 Dec 2017 00:00:00 GMT",POINT (-3.47649999999993 56.0110000000001)
11683,Atlantic Ocean,0.01512,42.69,-63.51,"Sat, 12 Aug 1989 00:00:00 GMT",POINT (-63.5099999999999 42.6900000000001)
11684,Atlantic Ocean,0.00648,42.78,-65.5,"Sun, 13 Aug 1989 00:00:00 GMT",POINT (-65.4999999999999 42.78)
11685,Atlantic Ocean,0.0054,40.4,-68.45,"Sun, 08 Aug 2004 00:00:00 GMT",POINT (-68.45 40.4)
